countries,x,y
Brazil,55,40
Colombia,-70,125
Argentina,-30,-50
Peru,-80,75
Venezuela,-30,150
Chile,-60,-10
Ecuador,-95,100
Bolivia,-40,20
Paraguay,5,-5
Uruguay,25,-50
Guyana,10,150
Suriname,30,150
French Guiana,45,150
Falkland Islands,5,-150
